
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 15:50,48.67,0.99,0.50,1.57,0.64,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.51,0.99,0.50,1.57,0.64,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.24,0.99,0.50,1.58,0.64,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.18,0.99,0.50,1.58,0.71,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.20,0.99,0.50,1.58,0.78,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.38,0.99,0.50,1.58,0.78,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.54,1.00,0.50,1.58,0.78,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.45,1.00,0.50,1.63,0.73,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.32,1.00,0.50,1.68,0.67,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.24,1.00,0.50,1.68,0.67,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.21,1.00,0.50,1.68,0.67,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.20,1.00,0.50,1.65,0.62,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.20,1.00,0.50,1.62,0.56,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.22,1.00,0.50,1.62,0.56,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.22,1.00,0.50,1.62,0.56,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.23,1.01,0.50,1.57,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.27,1.01,0.50,1.53,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.34,1.01,0.50,1.53,0.60,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.35,1.01,0.50,1.53,0.63,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.28,1.01,0.50,1.53,0.63,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.22,1.01,0.50,1.53,0.63,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.17,1.01,0.50,1.58,0.67,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.12,1.01,0.50,1.63,0.71,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.06,1.01,0.50,1.63,0.71,1.80,0.97,0.02,0.01
,9/9/21 15:50,47.98,1.01,0.50,1.63,0.71,1.80,0.97,0.02,0.01
,9/9/21 15:50,47.98,1.01,0.50,1.61,0.63,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.03,1.01,0.50,1.59,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.06,1.01,0.50,1.59,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.02,1.01,0.50,1.59,0.56,1.81,0.97,0.02,0.01
,9/9/21 15:50,48.01,1.01,0.50,1.59,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.04,1.01,0.50,1.64,0.56,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.11,1.01,0.50,1.68,0.57,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.18,1.01,0.50,1.68,0.57,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.14,1.01,0.50,1.68,0.57,1.80,0.97,0.02,0.01
,9/9/21 15:50,48.09,1.01,0.50,1.68,0.57,1.79,0.97,0.02,0.01
,9/9/21 15:50,48.11,1.01,0.50,1.71,0.70,1.79,0.97,0.02,0.01
,9/9/21 15:50,48.19,1.01,0.50,1.75,0.84,1.79,0.97,0.02,0.01
,9/9/21 15:50,48.23,1.01,0.50,1.75,0.84,1.79,0.97,0.02,0.01
,9/9/21 15:50,48.10,1.01,0.50,1.75,0.84,1.79,0.97,0.02,0.01
,9/9/21 15:50,47.97,1.01,0.50,1.75,0.84,1.78,0.97,0.02,0.01
,9/9/21 15:50,48.02,1.01,0.45,1.70,0.84,1.78,0.97,0.02,0.01
,9/9/21 15:50,48.22,1.01,0.39,1.66,0.98,1.78,0.97,0.02,0.01
,9/9/21 15:50,48.38,1.01,0.40,1.66,1.12,1.78,0.97,0.02,0.01
,9/9/21 15:50,48.28,1.01,0.40,1.66,1.12,1.78,0.97,0.02,0.01
,9/9/21 15:50,48.18,1.00,0.40,1.62,0.89,1.77,0.97,0.02,0.01
,9/9/21 15:50,48.11,1.00,0.40,1.59,0.66,1.77,0.97,0.02,0.01
,9/9/21 15:50,47.98,1.00,0.40,1.59,0.66,1.77,0.97,0.02,0.01
,9/9/21 15:50,47.90,1.00,0.40,1.59,0.66,1.77,0.97,0.02,0.01
,9/9/21 15:50,48.00,1.00,0.41,1.59,0.66,1.77,0.97,0.02,0.01
,9/9/21 15:50,48.11,1.00,0.41,1.60,0.90,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.13,1.00,0.41,1.62,1.14,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.19,1.01,0.41,1.62,1.14,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.24,1.01,0.41,1.62,1.14,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.26,1.01,0.41,1.62,1.04,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.30,1.01,0.40,1.62,0.94,1.76,0.97,0.02,0.01
,9/9/21 15:51,48.12,1.01,0.41,1.62,0.94,1.76,0.97,0.02,0.01
,9/9/21 15:51,47.91,1.01,0.41,1.62,0.94,1.75,0.97,0.02,0.01
,9/9/21 15:51,47.89,1.01,0.39,1.60,0.93,1.75,0.97,0.02,0.01
,9/9/21 15:51,48.00,1.01,0.38,1.57,0.92,1.75,0.97,0.02,0.01
,9/9/21 15:51,48.18,1.01,0.38,1.57,0.92,1.75,0.97,0.02,0.01
,9/9/21 15:51,48.25,1.01,0.39,1.57,0.92,1.75,0.97,0.02,0.01
,9/9/21 15:51,48.16,1.01,0.39,1.52,0.92,1.74,0.97,0.02,0.01
,9/9/21 15:51,48.06,1.01,0.39,1.47,0.81,1.74,0.97,0.02,0.01
,9/9/21 15:51,48.10,1.00,0.39,1.47,0.69,1.74,0.97,0.02,0.01
,9/9/21 15:51,48.12,1.00,0.40,1.47,0.69,1.75,0.97,0.02,0.01
,9/9/21 15:51,48.10,1.00,0.40,1.47,0.69,1.74,0.97,0.02,0.01
,9/9/21 15:51,48.08,1.00,0.41,1.47,0.69,1.73,0.97,0.02,0.01
,9/9/21 15:51,48.04,1.00,0.43,1.58,0.98,1.73,0.97,0.02,0.01
,9/9/21 15:51,48.07,1.00,0.44,1.69,1.27,1.73,0.97,0.02,0.01
,9/9/21 15:51,48.00,1.00,0.45,1.69,1.27,1.74,0.97,0.02,0.01
,9/9/21 15:51,47.89,1.00,0.45,1.69,1.27,1.74,0.97,0.02,0.01
,9/9/21 15:51,47.87,1.00,0.46,1.69,1.27,1.73,0.97,0.02,0.01
,9/9/21 15:51,47.96,1.00,0.46,1.70,1.06,1.73,0.97,0.02,0.01
,9/9/21 15:51,48.07,1.00,0.46,1.70,0.86,1.73,0.97,0.02,0.01
,9/9/21 15:51,47.94,1.00,0.46,1.70,0.86,1.73,0.97,0.02,0.01
,9/9/21 15:51,47.79,1.00,0.47,1.70,0.86,1.73,0.97,0.02,0.01
,9/9/21 15:51,47.75,1.00,0.47,1.70,0.86,1.72,0.97,0.02,0.01
,9/9/21 15:51,47.80,1.00,0.47,1.68,1.00,1.72,0.97,0.02,0.01
,9/9/21 15:51,48.07,1.00,0.47,1.66,1.15,1.72,0.97,0.02,0.01
,9/9/21 15:51,48.34,1.00,0.47,1.66,1.15,1.72,0.97,0.02,0.01
,9/9/21 15:51,48.24,1.00,0.47,1.66,1.15,1.72,0.97,0.02,0.01
,9/9/21 15:51,48.01,1.00,0.47,1.66,1.15,1.71,0.97,0.02,0.01
,9/9/21 15:51,47.85,1.00,0.47,1.66,1.15,1.71,0.97,0.02,0.01
,9/9/21 15:51,47.82,1.00,0.47,1.64,1.09,1.71,0.97,0.02,0.01
,9/9/21 15:51,47.91,1.00,0.47,1.63,1.02,1.71,0.97,0.02,0.01
,9/9/21 15:51,47.80,1.00,0.47,1.63,1.02,1.72,0.97,0.02,0.01
,9/9/21 15:51,47.59,1.00,0.47,1.62,1.02,1.71,0.97,0.02,0.01
,9/9/21 15:51,47.56,1.00,0.47,1.62,1.02,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.63,1.01,0.47,1.62,1.02,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.86,1.01,0.48,1.62,1.02,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.99,1.01,0.48,1.62,1.01,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.88,1.01,0.47,1.62,1.01,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.83,1.01,0.47,1.62,1.01,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.85,1.01,0.47,1.72,0.99,1.70,0.97,0.02,0.01
,9/9/21 15:51,48.02,1.01,0.47,1.82,0.98,1.70,0.97,0.02,0.01
,9/9/21 15:51,48.20,1.01,0.47,1.82,0.98,1.70,0.97,0.02,0.01
,9/9/21 15:51,48.22,1.01,0.47,1.84,0.98,1.70,0.97,0.02,0.01
,9/9/21 15:51,48.17,1.00,0.47,1.85,0.98,1.69,0.97,0.02,0.01
,9/9/21 15:51,48.10,1.00,0.47,1.85,1.04,1.69,0.97,0.02,0.01
,9/9/21 15:51,48.04,1.00,0.47,1.85,1.10,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.90,1.00,0.45,1.85,1.10,1.70,0.97,0.02,0.01
,9/9/21 15:51,47.78,1.00,0.42,1.85,1.10,1.69,0.97,0.02,0.01
,9/9/21 15:51,47.81,1.00,0.41,1.77,1.04,1.69,0.97,0.02,0.01
,9/9/21 15:51,47.98,1.00,0.41,1.69,0.98,1.69,0.97,0.02,0.01
,9/9/21 15:51,48.19,1.00,0.41,1.69,0.98,1.69,0.97,0.02,0.01
,9/9/21 15:51,48.28,1.00,0.41,1.69,0.98,1.68,0.97,0.02,0.01
,9/9/21 15:51,48.21,1.00,0.43,1.69,0.98,1.68,0.97,0.02,0.01
,9/9/21 15:51,48.12,1.00,0.45,1.67,1.05,1.68,0.97,0.02,0.01
,9/9/21 15:51,48.07,1.00,0.45,1.66,1.13,1.68,0.97,0.02,0.01
,9/9/21 15:51,48.06,1.00,0.45,1.66,1.13,1.68,0.97,0.02,0.01
,9/9/21 15:52,48.06,1.00,0.45,1.66,1.13,1.68,0.97,0.02,0.01
,9/9/21 15:52,48.04,1.00,0.45,1.56,0.82,1.67,0.97,0.02,0.01
,9/9/21 15:52,48.02,1.00,0.47,1.46,0.51,1.67,0.97,0.02,0.01
,9/9/21 15:52,47.86,1.00,0.50,1.46,0.51,1.68,0.97,0.02,0.01
,9/9/21 15:52,47.69,1.00,0.50,1.46,0.51,1.68,0.97,0.02,0.01
,9/9/21 15:52,47.69,1.00,0.49,1.46,0.51,1.67,0.97,0.02,0.01
,9/9/21 15:52,47.70,1.01,0.49,1.53,0.64,1.67,0.97,0.02,0.01
,9/9/21 15:52,47.76,1.01,0.49,1.59,0.76,1.67,0.97,0.02,0.01
,9/9/21 15:52,48.07,1.01,0.49,1.59,0.76,1.67,0.97,0.02,0.01
,9/9/21 15:52,48.25,1.00,0.45,1.53,0.76,1.66,0.97,0.02,0.01
,9/9/21 15:52,48.11,1.00,0.41,1.47,0.76,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.99,1.00,0.42,1.47,0.78,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.95,1.00,0.42,1.47,0.80,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.87,1.00,0.45,1.47,0.80,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.79,1.00,0.47,1.47,0.80,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.81,1.00,0.47,1.57,0.84,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.88,1.00,0.49,1.67,0.87,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.95,1.00,0.51,1.67,0.87,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.89,1.00,0.51,1.67,0.87,1.66,0.97,0.02,0.01
,9/9/21 15:52,47.81,1.00,0.51,1.67,0.87,1.65,0.97,0.02,0.01
,9/9/21 15:52,47.82,1.00,0.51,1.70,0.96,1.65,0.97,0.02,0.01
,9/9/21 15:52,47.96,1.00,0.51,1.73,1.05,1.65,0.97,0.02,0.01
,9/9/21 15:52,48.12,1.00,0.47,1.73,1.05,1.65,0.97,0.02,0.01
,9/9/21 15:52,48.14,1.00,0.43,1.73,1.05,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.09,1.00,0.43,1.68,1.15,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.05,1.00,0.47,1.64,1.25,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.06,1.00,0.51,1.64,1.25,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.07,1.00,0.50,1.64,1.25,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.05,1.00,0.49,1.64,1.25,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.02,1.00,0.47,1.69,1.04,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.04,1.00,0.47,1.75,0.83,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.10,1.00,0.49,1.75,0.83,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.14,1.00,0.51,1.75,0.83,1.64,0.97,0.02,0.01
,9/9/21 15:52,48.14,1.00,0.49,1.75,0.83,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.17,1.00,0.47,1.75,0.83,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.21,1.00,0.46,1.77,0.98,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.24,1.00,0.45,1.80,1.13,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.23,1.00,0.48,1.80,1.13,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.14,1.00,0.48,1.80,1.13,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.06,1.00,0.45,1.80,1.13,1.63,0.97,0.02,0.01
,9/9/21 15:52,48.05,1.00,0.44,1.68,0.96,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.14,1.00,0.44,1.56,0.79,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.33,1.00,0.44,1.56,0.79,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.40,1.00,0.45,1.56,0.79,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.29,1.00,0.47,1.58,0.87,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.18,1.00,0.48,1.60,0.95,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.08,1.00,0.49,1.60,0.95,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.03,1.00,0.51,1.60,0.95,1.62,0.97,0.02,0.01
,9/9/21 15:52,48.06,1.00,0.49,1.60,0.95,1.61,0.97,0.02,0.01
,9/9/21 15:52,48.08,1.00,0.47,1.63,0.94,1.61,0.97,0.02,0.01
,9/9/21 15:52,48.12,1.00,0.47,1.65,0.93,1.61,0.97,0.02,0.01
,9/9/21 15:52,48.24,1.00,0.49,1.65,0.93,1.61,0.97,0.02,0.01
,9/9/21 15:52,48.34,1.00,0.52,1.65,0.93,1.60,0.97,0.02,0.01
,9/9/21 15:52,48.31,1.00,0.49,1.65,0.85,1.60,0.97,0.02,0.01
,9/9/21 15:52,48.20,1.00,0.46,1.56,0.76,1.60,0.97,0.02,0.01
,9/9/21 15:52,48.09,1.00,0.46,1.47,0.76,1.60,0.97,0.02,0.01
,9/9/21 15:52,47.98,1.00,0.49,1.47,0.76,1.60,0.97,0.02,0.01
,9/9/21 15:52,47.89,1.00,0.50,1.47,0.76,1.60,0.97,0.02,0.01
,9/9/21 15:52,47.93,1.00,0.48,1.47,0.76,1.60,0.97,0.02,0.01
,9/9/21 15:52,48.06,1.00,0.48,1.56,0.83,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.30,1.00,0.48,1.64,0.91,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.47,1.01,0.50,1.64,0.91,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.47,1.01,0.50,1.64,0.61,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.43,1.00,0.47,1.50,0.31,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.41,1.00,0.46,1.35,0.31,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.40,1.00,0.49,1.35,0.31,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.30,1.00,0.52,1.35,0.31,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.14,1.00,0.51,1.54,0.70,1.59,0.97,0.02,0.01
,9/9/21 15:53,48.09,1.00,0.50,1.73,1.09,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.12,1.00,0.50,1.73,1.09,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.29,1.00,0.50,1.73,1.09,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.43,1.00,0.50,1.73,1.09,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.35,1.00,0.50,1.73,1.09,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.27,1.00,0.50,1.70,0.98,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.19,1.00,0.49,1.66,0.86,1.58,0.97,0.02,0.01
,9/9/21 15:53,48.04,1.00,0.47,1.66,0.86,1.58,0.97,0.02,0.01
,9/9/21 15:53,47.97,1.00,0.45,1.66,0.86,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.00,1.00,0.45,1.65,0.84,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.02,1.00,0.45,1.64,0.82,1.56,0.97,0.02,0.01
,9/9/21 15:53,48.09,1.00,0.45,1.64,0.82,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.05,0.99,0.46,1.64,0.82,1.58,0.97,0.02,0.01
,9/9/21 15:53,47.92,0.99,0.48,1.64,0.82,1.57,0.97,0.02,0.01
,9/9/21 15:53,47.91,0.99,0.49,1.64,0.82,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.02,0.99,0.51,1.62,0.81,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.15,0.99,0.52,1.60,0.80,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.08,0.99,0.52,1.60,0.80,1.57,0.97,0.02,0.01
,9/9/21 15:53,47.96,0.99,0.52,1.60,0.80,1.57,0.97,0.02,0.01
,9/9/21 15:53,47.93,0.99,0.52,1.60,0.80,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.03,1.00,0.52,1.61,0.76,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.10,1.00,0.53,1.62,0.73,1.57,0.97,0.02,0.01
,9/9/21 15:53,48.04,1.00,0.53,1.62,0.73,1.57,0.97,0.02,0.01
,9/9/21 15:53,47.98,1.00,0.52,1.62,0.73,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.93,1.00,0.52,1.62,0.73,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.98,1.00,0.52,1.62,0.79,1.56,0.97,0.02,0.01
,9/9/21 15:53,48.08,1.00,0.52,1.62,0.85,1.56,0.97,0.02,0.01
,9/9/21 15:53,48.06,1.00,0.52,1.62,0.85,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.90,1.00,0.52,1.62,0.91,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.80,1.00,0.52,1.62,0.97,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.79,1.00,0.53,1.62,0.97,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.79,1.00,0.54,1.62,0.97,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.91,1.00,0.52,1.63,0.97,1.56,0.97,0.02,0.01
,9/9/21 15:53,48.09,1.00,0.51,1.64,1.01,1.55,0.97,0.02,0.01
,9/9/21 15:53,48.22,1.00,0.51,1.64,1.05,1.56,0.97,0.02,0.01
,9/9/21 15:53,48.11,1.00,0.51,1.64,1.05,1.56,0.97,0.02,0.01
,9/9/21 15:53,47.82,1.00,0.52,1.64,1.05,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.67,1.00,0.53,1.66,1.00,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.69,1.00,0.53,1.68,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.74,1.00,0.53,1.68,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.68,1.00,0.52,1.68,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.61,1.00,0.53,1.68,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.62,1.00,0.54,1.58,0.77,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.70,1.00,0.54,1.48,0.58,1.54,0.97,0.02,0.01
,9/9/21 15:53,47.74,1.00,0.54,1.48,0.58,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.73,1.00,0.54,1.48,0.58,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.75,1.00,0.54,1.53,0.82,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.89,1.00,0.54,1.58,1.07,1.55,0.97,0.02,0.01
,9/9/21 15:53,48.12,1.00,0.54,1.58,1.07,1.55,0.97,0.02,0.01
,9/9/21 15:53,48.09,1.00,0.53,1.58,1.07,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.88,1.00,0.51,1.58,1.07,1.55,0.97,0.02,0.01
,9/9/21 15:53,47.80,1.00,0.49,1.58,1.07,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.85,1.00,0.49,1.60,1.02,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.00,1.00,0.49,1.62,0.98,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.98,1.00,0.49,1.62,0.98,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.75,1.00,0.49,1.62,0.98,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.62,1.00,0.49,1.57,0.98,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.62,1.00,0.49,1.52,0.90,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.80,1.00,0.49,1.52,0.82,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.93,1.00,0.50,1.52,0.82,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.87,1.00,0.50,1.52,0.82,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.81,1.00,0.50,1.52,0.82,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.86,1.00,0.50,1.60,0.80,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.99,1.00,0.50,1.69,0.79,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.91,1.00,0.50,1.69,0.79,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.84,1.00,0.50,1.69,0.79,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.93,1.00,0.50,1.69,0.79,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.08,1.00,0.50,1.71,0.79,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.31,1.00,0.50,1.74,0.89,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.25,1.00,0.50,1.74,1.00,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.99,1.00,0.51,1.74,1.00,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.89,1.00,0.52,1.74,1.00,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.87,1.00,0.52,1.69,0.98,1.55,0.97,0.02,0.01
,9/9/21 15:54,47.89,1.00,0.52,1.64,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.06,1.00,0.52,1.64,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.23,1.00,0.49,1.64,0.95,1.55,0.97,0.02,0.01
,9/9/21 15:54,48.21,1.00,0.45,1.64,0.95,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.15,1.00,0.43,1.70,0.95,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.12,1.00,0.44,1.75,0.96,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.05,1.00,0.44,1.75,0.96,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.99,1.00,0.45,1.75,0.96,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.00,1.00,0.46,1.74,1.03,1.53,0.97,0.02,0.01
,9/9/21 15:54,48.01,1.00,0.48,1.73,1.09,1.53,0.97,0.02,0.01
,9/9/21 15:54,48.06,1.00,0.48,1.73,1.09,1.53,0.97,0.02,0.01
,9/9/21 15:54,48.06,1.01,0.47,1.73,1.09,1.54,0.97,0.02,0.01
,9/9/21 15:54,48.02,1.01,0.47,1.73,1.09,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.99,1.01,0.47,1.65,0.92,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.95,1.00,0.46,1.57,0.75,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.85,1.00,0.49,1.57,0.75,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.72,1.00,0.52,1.57,0.75,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.73,1.00,0.52,1.61,0.75,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.79,1.00,0.51,1.66,0.85,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.77,1.00,0.50,1.66,0.96,1.54,0.97,0.02,0.01
,9/9/21 15:54,47.71,1.00,0.50,1.66,0.96,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.73,1.00,0.50,1.66,0.96,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.76,0.99,0.51,1.71,0.97,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.77,0.99,0.51,1.77,0.99,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.85,0.99,0.51,1.77,0.99,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.83,0.99,0.52,1.77,0.99,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.77,0.99,0.53,1.77,0.99,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.84,0.99,0.53,1.73,0.91,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.88,0.99,0.53,1.69,0.83,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.97,0.99,0.53,1.69,0.83,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.99,1.00,0.53,1.69,0.83,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.90,1.00,0.52,1.61,0.78,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.98,1.00,0.52,1.54,0.74,1.52,0.97,0.02,0.01
,9/9/21 15:54,48.05,1.00,0.52,1.54,0.74,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.88,1.00,0.48,1.54,0.74,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.71,1.00,0.44,1.54,0.74,1.53,0.97,0.02,0.01
,9/9/21 15:54,47.68,1.00,0.44,1.54,0.74,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.63,1.00,0.46,1.56,0.84,1.52,0.97,0.02,0.01
,9/9/21 15:54,47.61,1.01,0.49,1.59,0.94,1.52,0.97,0.02,0.01
,9/9/21 15:55,47.60,1.00,0.49,1.59,0.94,1.53,0.97,0.02,0.01
,9/9/21 15:55,47.59,1.00,0.49,1.59,0.94,1.53,0.97,0.02,0.01
,9/9/21 15:55,47.66,1.00,0.49,1.59,0.83,1.52,0.97,0.02,0.01
,9/9/21 15:55,47.81,1.00,0.50,1.60,0.71,1.52,0.97,0.02,0.01
